1 1191255
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
00000000ebcdee77145e89a478a1affab644cd8e9b6c87adf5773db1d7b1ef53
0000009240185b8124672580ecda56f4377ff83473a9903ca64bb6293706ef9b

32 208649250
18 143 24
97 235 10
99 177 34
80 231 3
105 214 31
52 9 15
143 102 20
149 243 7
146 233 28
151 183 37
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0000009240185b8124672580ecda56f4377ff83473a9903ca64bb6293706ef9b
000000001e834e4cb8c036c582385bcd8b551e4d47d04f4b4bcbdd5dbb579509

33 2358822103
19 83 34
230 232 43
149 228 10
252 55 29
28 113 8
174 84 11
1 246 30
8 158 26
9 53 28
212 126 4
13 1 34
36 67 3
33 8 29
64 193 40
52 30 25
114 22 6
118 91 13
195 17 49
235 51 46
90 151 29
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
000000001e834e4cb8c036c582385bcd8b551e4d47d04f4b4bcbdd5dbb579509
00000000488f38bbe24eb5f48f472d2c8957d9757fc263dc75f01bc16d8e0f74

34 2840857
163 85 22
241 79 24
253 51 47
77 161 44
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
00000000488f38bbe24eb5f48f472d2c8957d9757fc263dc75f01bc16d8e0f74
000000e77885f9ddd3b66a1c1b0a08b6cf3beed5a98c3527ca971c28ea19500a

35 3135064
136 218 28
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
000000e77885f9ddd3b66a1c1b0a08b6cf3beed5a98c3527ca971c28ea19500a
00000069309e2988996a5679091009bcdcdfcf7fef3b6d84008024a827f2b21c

36 1997526227
131 200 35
28 232 22
15 208 8
169 160 38
170 40 5
70 194 19
54 212 32
140 189 44
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
00000069309e2988996a5679091009bcdcdfcf7fef3b6d84008024a827f2b21c
000000001fceda4efa27a31b852ccfd35ba9be6e1a01e645d4c7f436df6fbc91

37 2840314953
156 63 43
175 82 49
41 240 33
60 114 27
116 122 15
44 132 33
2 146 41
52 120 4
17 54 44
113 28 4
38 161 45
4 175 8
100 145 14
135 17 3
171 148 49
87 235 38
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
000000001fceda4efa27a31b852ccfd35ba9be6e1a01e645d4c7f436df6fbc91
00000000ac948a0da9cc7cf062cdf260f5ffefdaf692166c489c7fbf8f8a029c

38 998845669
100 236 19
125 41 2
24 59 43
197 29 22
239 149 49
125 11 41
87 118 15
20 167 45
215 57 19
55 191 48
115 150 21
64 227 10
139 177 9
148 236 32
18 20 1
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
00000000ac948a0da9cc7cf062cdf260f5ffefdaf692166c489c7fbf8f8a029c
0000000031970ce4c5fee79a64d70b6c572f572e9310d56b155c3bbf52c8119d

39 5407765
200 105 21
44 65 6
62 71 33
219 46 12
58 26 3
18 145 9
71 183 42
159 156 16
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0000000031970ce4c5fee79a64d70b6c572f572e9310d56b155c3bbf52c8119d
00000063e0dda10692ff8918258f6447aec9ce6d8d374d3398587247f378a173

40 856433631
121 113 31
145 22 29
114 35 24
30 149 41
93 223 26
15 33 35
249 181 22
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
00000063e0dda10692ff8918258f6447aec9ce6d8d374d3398587247f378a173
000000005cc514f30a15192eb386a938c5edd9a415f2446e69a2258ec35180a8

41 30608834
197 94 35
190 67 19
153 29 28
37 93 3
89 152 3
168 207 43
8 204 40
204 182 9
31 81 25
138 17 41
3 163 33
36 138 1
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
000000005cc514f30a15192eb386a938c5edd9a415f2446e69a2258ec35180a8
0000005fe93c012eaecb4540317868ceb02d0ef18d2ed9164f09504c3768af0f

42 23424364
98 92 47
225 15 49
80 185 14
140 91 34
123 12 43
181 9 10
3 196 24
47 7 7
57 217 12
206 10 22
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0000005fe93c012eaecb4540317868ceb02d0ef18d2ed9164f09504c3768af0f
0000006d9c079f7230dec108400e112af009f6ff6f07a6b2abf8ed58d6f4f80b

43 12058522
112 213 32
232 81 37
150 93 19
113 193 47
112 21 23
251 40 24
3 152 41
93 133 9
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0000006d9c079f7230dec108400e112af009f6ff6f07a6b2abf8ed58d6f4f80b
00000094f195a11a1669f7b5f27eec9996d79aa44eda11d68555e0c715a8a4c0

44 6147944
216 153 14
189 16 1
32 119 39
211 45 21
177 40 26
18 79 30
50 165 17
242 219 10
222 252 29
31 202 45
109 113 48
148 12 10
46 159 24
120 179 35
87 54 49
129 150 6
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
00000094f195a11a1669f7b5f27eec9996d79aa44eda11d68555e0c715a8a4c0
00000053d1e3bf4c491ccd7f2d3936a198677daeb37a236b3fa66b198d2c70d5

45 14234022
78 92 10
49 41 3
222 71 5
108 8 32
7 6 8
13 199 41
181 77 11
172 12 22
1 181 5
0 89 1
155 9 23
88 162 35
131 46 39
62 29 30
169 72 19
40 230 21
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
00000053d1e3bf4c491ccd7f2d3936a198677daeb37a236b3fa66b198d2c70d5
00000077ab94d172a0ca58a8e9f3326508121b740d87816f7b1e1e749eb7d658

46 2784477631
195 152 1
51 41 44
27 14 4
79 253 22
40 154 19
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
00000077ab94d172a0ca58a8e9f3326508121b740d87816f7b1e1e749eb7d658
000000009639a0550c22313e2f3a1b9c740a14bd910edd9c7cf415f715926c5f

47 149064029
241 111 1
133 43 24
233 253 32
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
000000009639a0550c22313e2f3a1b9c740a14bd910edd9c7cf415f715926c5f
0000000012d7905042393bc1068e56154fa3a3d2af7cd177d4a7f1a7a8546d6d

48 8601558
11 160 25
14 69 33
105 31 26
205 111 33
42 163 32
112 34 11
128 238 30
70 23 14
78 63 1
15 219 41
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0000000012d7905042393bc1068e56154fa3a3d2af7cd177d4a7f1a7a8546d6d
000000038acd5ffda20b82070bf38122b9b756d442576550b8995f483c1a60ef

49 1748788414
108 160 14
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
000000038acd5ffda20b82070bf38122b9b756d442576550b8995f483c1a60ef
00000000c37297efd382c794d70e94714c69c7da7148ccddb08ca0891dcf92e9

50 2169751791
135 158 15
21 11 34
67 13 20
46 221 42
22 56 44
29 70 8
209 35 30
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
00000000c37297efd382c794d70e94714c69c7da7148ccddb08ca0891dcf92e9
00000000690a0f726ae9a1b96e17f7756b8b839c348e82d2250372a22ea5b256

51 1652664467
220 115 13
216 166 48
25 50 3
86 170 20
178 85 33
116 73 12
178 235 47
167 197 34
28 7 22
228 121 36
181 37 42
13 76 40
39 135 9
42 176 35
182 74 29
0 107 37
158 78 19
25 194 12
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
00000000690a0f726ae9a1b96e17f7756b8b839c348e82d2250372a22ea5b256
000000003d0759509981fe97dbe0f434ad9d8b15446ac17b47f3b9fa7993bcb5

52 992180626
166 44 36
78 108 5
97 175 6
219 23 41
9 111 8
25 29 21
218 148 23
146 112 29
157 44 30
48 63 5
227 172 49
105 37 24
95 18 13
160 182 32
253 193 13
90 6 13
123 127 14
244 246 26
231 148 13
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
000000003d0759509981fe97dbe0f434ad9d8b15446ac17b47f3b9fa7993bcb5
000000007a867b73b8ff87b153a8bddcff6ffc4a0728888f1319e84538da2e2e

53 32145751
32 233 23
214 182 5
218 198 23
182 202 44
156 88 47
46 14 27
195 55 40
49 226 30
137 133 22
151 10 18
9 175 42
54 195 33
21 153 46
132 32 22
126 88 17
136 103 16
37 229 32
223 104 48
42 6 30
139 249 6
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
000000007a867b73b8ff87b153a8bddcff6ffc4a0728888f1319e84538da2e2e
00000000956a038e4c53765ccab55a0d24a1703e63afa6344978e5243730b640

54 916748310
136 53 20
8 83 9
190 136 34
151 170 8
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
00000000956a038e4c53765ccab55a0d24a1703e63afa6344978e5243730b640
00000000d2cd790bd2438b1558e169b8fe9491f31a683d6298f3dcf0c5270b22

55 1632226465
132 56 6
76 187 11
54 147 23
180 135 11
171 151 44
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
00000000d2cd790bd2438b1558e169b8fe9491f31a683d6298f3dcf0c5270b22
00000000480138d40ea8fa10998db7a83ff5d51cbc2000000000000000000000

56 4168060333
232 162 22
165 15 31
21 230 42
107 211 39
158 175 43
186 36 37
123 52 42
129 70 37
242 81 36
175 23 9
239 119 44
154 228 31
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
00000000480138d40ea8fa10998db7a83ff5d51cbc2000000000000000000000
0000000098ae223f2538cca37cac6c54c71210df9dc4f0b57c7a8538f6396dd5

57 4087193152
158 214 31
220 22 42
160 212 6
102 168 36
216 215 34
221 155 41
197 99 28
2 35 42
184 16 43
36 204 43
179 39 5
233 182 25
189 153 3
253 216 12
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0000000098ae223f2538cca37cac6c54c71210df9dc4f0b57c7a8538f6396dd5
000000005d72f8885b0bd8c83759f9e7b48963fafa82cd32ecd3af8ebc359ce3

58 506575329
166 154 31
40 0 20
199 151 17
118 65 16
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
000000005d72f8885b0bd8c83759f9e7b48963fafa82cd32ecd3af8ebc359ce3
000000007bd4c7d6a90b2d1789aa200000000000000000000000000000000000

59 1331316765
139 154 32
80 137 25
146 120 1
126 87 4
137 245 39
227 94 30
42 40 16
179 146 9
74 186 18
195 182 37
197 254 14
161 1 9
34 132 18
249 156 14
42 142 24
9 8 18
189 188 12
96 191 14
183 237 16
119 38 44
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
000000007bd4c7d6a90b2d1789aa200000000000000000000000000000000000
0000000054559f87dcdcf630dfc14c9a0ebf2eed819761cfb7e0dcecaa225cec

60 419528085
1 28 2
112 239 46
98 253 11
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0000000054559f87dcdcf630dfc14c9a0ebf2eed819761cfb7e0dcecaa225cec
0000000096910176313c56aec3891dd8b8e39219d6e780f2ad3cfee2502fc383

61 2848612141
152 43 18
137 241 7
165 106 48
96 108 29
208 207 25
240 88 5
212 78 31
92 65 44
105 191 6
20 166 49
105 4 12
209 153 14
200 103 17
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0000000096910176313c56aec3891dd8b8e39219d6e780f2ad3cfee2502fc383
00000000e5a2e0be3845b6e1b6dfc1d64b410256cf47347f8344e3243a1db3c1

62 10179417
41 49 35
194 212 5
79 245 24
63 53 38
202 6 13
26 58 42
235 43 5
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
